  
       XFOIL         Version 6.96
  
 Calculated polar for: WASP (smoothed)                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  11.250   1.4358   0.02030   0.01428  -0.0436   0.0106   1.0000
  11.500   1.4512   0.02098   0.01503  -0.0418   0.0102   1.0000
  11.750   1.4642   0.02170   0.01581  -0.0396   0.0098   1.0000
  12.000   1.4744   0.02243   0.01660  -0.0369   0.0094   1.0000
  12.250   1.4836   0.02324   0.01747  -0.0343   0.0091   1.0000
  12.500   1.4893   0.02431   0.01861  -0.0314   0.0087   1.0000
  12.750   1.4864   0.02601   0.02043  -0.0279   0.0083   1.0000
  13.000   1.4847   0.02780   0.02234  -0.0250   0.0081   1.0000
  13.250   1.4937   0.02894   0.02357  -0.0235   0.0079   1.0000
  13.500   1.4995   0.03041   0.02513  -0.0219   0.0077   1.0000
  13.750   1.5032   0.03217   0.02699  -0.0205   0.0075   1.0000
  14.000   1.5056   0.03420   0.02911  -0.0194   0.0074   1.0000
  14.250   1.5068   0.03648   0.03150  -0.0186   0.0072   1.0000
  14.500   1.5067   0.03907   0.03419  -0.0182   0.0070   1.0000
  14.750   1.5056   0.04196   0.03718  -0.0181   0.0069   1.0000
  15.000   1.5028   0.04519   0.04052  -0.0183   0.0067   1.0000
  15.250   1.4987   0.04878   0.04421  -0.0189   0.0066   1.0000
  15.500   1.4924   0.05279   0.04835  -0.0198   0.0065   1.0000
  15.750   1.4839   0.05723   0.05289  -0.0210   0.0064   1.0000
  16.000   1.4733   0.06212   0.05791  -0.0225   0.0063   1.0000
  16.250   1.4604   0.06743   0.06333  -0.0242   0.0063   1.0000
  16.500   1.4460   0.07313   0.06915  -0.0262   0.0062   1.0000
  16.750   1.4304   0.07913   0.07527  -0.0284   0.0062   1.0000
  17.000   1.4140   0.08534   0.08159  -0.0307   0.0061   1.0000
  17.250   1.3973   0.09174   0.08810  -0.0331   0.0061   1.0000
  17.500   1.3803   0.09827   0.09475  -0.0357   0.0060   1.0000
