  
       XFOIL         Version 6.96
  
 Calculated polar for: WASP (smoothed)                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.750   1.2476   0.01436   0.00775  -0.0577   0.0182   1.0000
   9.000   1.2689   0.01483   0.00821  -0.0567   0.0154   1.0000
   9.250   1.2908   0.01523   0.00865  -0.0557   0.0139   1.0000
   9.500   1.3119   0.01568   0.00912  -0.0546   0.0124   1.0000
   9.750   1.3324   0.01619   0.00964  -0.0535   0.0111   1.0000
  10.000   1.3534   0.01662   0.01012  -0.0524   0.0105   1.0000
  10.250   1.3738   0.01709   0.01062  -0.0513   0.0098   1.0000
  10.500   1.3933   0.01761   0.01117  -0.0500   0.0091   1.0000
  10.750   1.4116   0.01820   0.01181  -0.0486   0.0084   1.0000
  11.000   1.4298   0.01878   0.01243  -0.0472   0.0080   1.0000
  11.250   1.4480   0.01932   0.01303  -0.0458   0.0077   1.0000
  11.500   1.4652   0.01990   0.01367  -0.0443   0.0074   1.0000
  11.750   1.4814   0.02052   0.01435  -0.0426   0.0071   1.0000
  12.000   1.4960   0.02118   0.01506  -0.0407   0.0068   1.0000
  12.250   1.5073   0.02186   0.01581  -0.0382   0.0065   1.0000
  12.500   1.5172   0.02261   0.01662  -0.0356   0.0063   1.0000
  12.750   1.5255   0.02351   0.01757  -0.0330   0.0060   1.0000
  13.000   1.5318   0.02458   0.01873  -0.0304   0.0057   1.0000
  13.250   1.5414   0.02550   0.01972  -0.0284   0.0056   1.0000
  13.500   1.5500   0.02654   0.02084  -0.0264   0.0054   1.0000
  13.750   1.5573   0.02774   0.02213  -0.0246   0.0053   1.0000
  14.000   1.5635   0.02910   0.02357  -0.0229   0.0052   1.0000
  14.250   1.5686   0.03064   0.02521  -0.0214   0.0050   1.0000
  14.500   1.5726   0.03239   0.02705  -0.0201   0.0049   1.0000
  14.750   1.5756   0.03435   0.02911  -0.0191   0.0048   1.0000
  15.000   1.5773   0.03658   0.03143  -0.0184   0.0046   1.0000
  15.250   1.5777   0.03909   0.03405  -0.0179   0.0045   1.0000
  15.500   1.5765   0.04194   0.03699  -0.0178   0.0044   1.0000
  15.750   1.5735   0.04515   0.04031  -0.0180   0.0043   1.0000
  16.000   1.5685   0.04877   0.04404  -0.0186   0.0043   1.0000
  16.250   1.5611   0.05287   0.04825  -0.0194   0.0042   1.0000
  16.500   1.5511   0.05747   0.05298  -0.0207   0.0041   1.0000
  16.750   1.5389   0.06255   0.05818  -0.0222   0.0041   1.0000
  17.000   1.5241   0.06815   0.06391  -0.0241   0.0040   1.0000
  17.250   1.5073   0.07421   0.07011  -0.0263   0.0040   1.0000
  17.500   1.4886   0.08070   0.07673  -0.0287   0.0040   1.0000
  17.750   1.4687   0.08752   0.08368  -0.0313   0.0039   1.0000
  18.000   1.4480   0.09465   0.09093  -0.0342   0.0039   1.0000
  18.250   1.4269   0.10189   0.09830  -0.0372   0.0039   1.0000
